Timings,In Time,Score,SessionID
-0.0115255,,,MITB - 3475
0.0684745,TRUE,0,
0.2284745,FALSE,0,
0.1284745,TRUE,0,
0.1484745,TRUE,0,
0.2484745,FALSE,0,
0.2884745,FALSE,0,
-0.1515255,TRUE,0,
-0.1115255,TRUE,0,
-0.0515255,TRUE,0,
0.0484745,TRUE,0,
0.008474503,TRUE,0,
-0.0315255,TRUE,0,
-0.1115255,TRUE,0,
-0.0915255,TRUE,0,
0.008474503,TRUE,0,
0.0284745,TRUE,0,
0.0684745,TRUE,0,
0.008474503,TRUE,0,
0.0284745,TRUE,0,
0.0684745,TRUE,0,
0.0684745,TRUE,0,
0.0684745,TRUE,0,
0.0284745,TRUE,0,
0.0284745,TRUE,0,
0.0484745,TRUE,0,
0.0484745,TRUE,0,
0.2084745,FALSE,20,
0.2484745,FALSE,20,
-0.1715255,TRUE,20,
-0.1915255,TRUE,20,
-0.1915255,TRUE,20,
-0.1915255,TRUE,20,
0.0484745,TRUE,20,
0.0684745,TRUE,20,
0.008474503,TRUE,20,
0.0684745,TRUE,20,
0.1284745,TRUE,20,
0.1284745,TRUE,20,
0.0884745,TRUE,20,
0.1284745,TRUE,20,
0.2284745,FALSE,20,
0.2084745,FALSE,20,
0.2284745,FALSE,20,
0.1884745,TRUE,20,
0.1884745,TRUE,20,
0.1284745,TRUE,20,
0.008474503,TRUE,20,
0.1484745,TRUE,20,
0.2684745,FALSE,20,
0.2884745,FALSE,20,
-0.1915255,TRUE,20,
0.3084745,FALSE,20,
-0.0715255,TRUE,20,
-0.0915255,TRUE,20,
-0.1515255,TRUE,20,
0.1284745,TRUE,20,
0.1484745,TRUE,20,
,,,
,,,
Average Timing,Accuracy,Highest Score,
0.060755202,0.807017544,20,
